Item,Description,Quantity,Unit Price ($),Total Price ($),URL
 WS2812B ,the leds,10,$3.41,$3.41,https://www.aliexpress.com/item/1005006030835058.html
xiao esp rp2040,the microcontroller,1,$9.78_),$9.78_),https://he.aliexpress.com/item/1005007427287029.html
PCB,the pcb,5,$2,$8.89,https://www.elecrow.com
0.91 Inch 128x32 Blue OLED,the screen,1,$1.92,$1.92,https://he.aliexpress.com/item/1005010346222668.html?mp=1&gatewayAdapt=glo2isr
100pcs/lot 1206 1N4148W T4 1N4148 IN4148 SOD-123 SMD ,the diode,100,$2.01,$2.01,https://he.aliexpress.com/item/1005007160279747.html
,,,,$12.04
