Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6",1206,6,D,
"D10, D7, D8, D9",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,4,WS2812B,
J1,PinHeader_1x04_P2.54mm_Vertical,1,oled connectors,
"SW1, SW2, SW3, SW4, SW5, SW6",MX-Solderable-1U,6,SW_Push,
U1,XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,1,MOUDLE-SEEEDUINO-XIAO,
